,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
46101,47,36654,158451,2656,14,22366,8969,2331,41713,16175,0,0,2,44647,1
46102,24,36654,229826,15770,9,16081,5501,12557,41713,32614,0,0,30,44647,0
46103,19,36654,121788,10862,10,16081,5501,12557,41713,16175,0,0,30,44647,0
46104,40,36654,151365,15770,9,6630,6102,12557,41713,16175,0,0,40,44647,0
46105,40,36654,360884,10862,10,16081,1445,12557,41713,16175,0,0,50,44647,1
46106,54,36654,36480,15770,9,22366,5501,19703,41713,32614,15024,0,50,44647,1
46107,43,3861,116666,834,15,22366,8969,19703,406,32614,0,0,35,44647,1
46108,63,3136,214143,8013,13,22366,2355,19703,41713,32614,0,0,40,138,0
46109,18,36654,45316,1812,7,16081,4919,7568,41713,16175,0,0,20,44647,0
46110,19,36654,311974,245,2,16081,3017,1506,41713,32614,0,0,40,943,0
46111,49,3861,48495,15770,9,22366,6082,19703,41713,32614,0,0,45,44647,0
46112,27,36654,115945,2656,14,22366,6082,19703,41713,32614,0,0,45,44647,1
46113,49,3136,170846,2656,14,6630,6082,12557,41713,16175,0,0,40,44647,0
46114,60,36654,142922,15770,9,22366,6102,19703,41713,32614,0,0,50,44647,0
46115,71,36654,181301,15770,9,22366,8969,19703,41713,32614,0,0,40,44647,0
46116,34,36654,286675,15770,9,22366,2355,19703,41713,32614,0,0,40,44647,0
46117,29,36654,233168,8013,13,22366,8969,2331,41713,16175,0,0,46,44647,1
46118,30,36654,177304,10862,10,22366,5501,19703,41713,32614,0,0,44,44647,0
46119,46,36654,336984,15770,9,16081,2071,7568,41713,32614,0,0,17,44647,0
46120,32,3861,379412,2060,11,22366,6102,19703,41713,32614,0,0,40,44647,0
46121,25,36654,180778,15770,9,16081,6102,12557,41713,32614,0,0,75,44647,0
46122,25,36654,141876,2656,14,16081,8969,5124,41713,32614,0,0,45,44647,0
46123,22,36654,228306,10862,10,37,4919,2331,41713,16175,0,0,40,44647,1
46124,32,36654,329993,10862,10,22366,2355,19703,41713,32614,0,0,50,44647,0
46125,40,36654,247469,594,16,22366,8969,2331,41713,16175,0,0,30,44647,1
46126,51,36654,673764,2656,14,16081,8969,12557,41713,32614,27828,0,40,44647,1
46127,20,36654,155775,15770,9,16081,6102,7568,41713,32614,0,0,30,44647,0
46128,34,36654,81223,15770,9,6630,6082,12557,41713,16175,0,0,48,44647,0
46129,40,36654,236021,10862,10,16081,6082,12557,41713,32614,0,0,50,44647,0
46130,34,1981,103371,2060,11,16081,5606,5124,41713,16175,0,0,40,44647,0
46131,19,36654,199480,1389,6,16081,2071,7568,41713,32614,0,0,25,44647,0
46132,53,36654,152657,1389,6,22366,6102,19703,4683,32614,0,0,40,44647,0
46133,42,1432,460214,10862,10,22366,5606,19703,41713,32614,0,0,40,44647,1
46134,38,36654,91039,2656,14,22366,6082,19703,41713,32614,0,0,65,44647,1
46135,41,36654,197372,15770,9,22366,6102,19703,41713,32614,0,0,60,44647,1
46136,64,36654,267198,834,15,22366,8969,19703,41713,32614,0,0,16,44647,0
46137,30,1981,111883,10862,10,16081,8969,12557,41713,32614,0,0,40,44647,0
46138,20,36654,66917,1812,7,22366,1485,7568,41713,32614,0,0,40,943,0
46139,19,36654,292583,15770,9,16081,4919,7568,41713,16175,0,0,30,44647,0
46140,20,36654,391679,15770,9,16081,5501,1506,41713,32614,0,0,60,44647,0
46141,35,36654,475324,8013,13,22366,6082,19703,41713,32614,0,0,45,44647,0
46142,33,3861,218164,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,0
46143,43,3861,101534,10862,10,22366,6082,19703,41713,32614,0,1902,15,44647,1
46144,38,1432,65706,10862,10,6630,6082,5124,41713,16175,0,0,38,44647,0
46145,50,3861,156606,10862,10,22366,6082,2331,41713,16175,0,0,30,44647,0
46146,23,36654,200967,15770,9,6630,4919,7568,41713,16175,0,0,10,44647,0
46147,30,3136,164493,10862,10,16081,5606,7568,41713,16175,0,0,10,44647,0
46148,33,36654,547886,8013,13,1530,6082,5124,4683,16175,0,0,40,44647,0
46149,48,36654,232145,15770,9,6630,3017,12557,41713,32614,0,0,40,44647,0
46150,43,36654,96421,8013,13,6630,8969,5124,41713,16175,0,0,24,23,0
46151,33,36654,554206,10862,10,16081,1445,12557,4683,32614,0,0,40,294,0
46152,50,3136,234143,2656,14,22366,6082,19703,4683,32614,0,0,45,44647,1
46153,23,36654,380544,10862,10,22366,5606,19703,41713,32614,0,0,40,44647,1
46154,36,3136,103886,10862,10,6630,2071,12557,41713,32614,0,0,50,44647,0
46155,50,1981,54709,15770,9,6630,5606,5124,41713,16175,0,0,46,44647,0
46156,26,36654,276548,15770,9,22366,5501,2331,41713,16175,0,0,20,44647,0
46157,55,3136,176046,2656,14,22366,8969,2331,41713,16175,0,2267,40,44647,0
46158,37,36654,114605,15770,9,22366,1485,19703,41713,32614,0,0,40,44647,0
46159,43,36654,323713,15770,9,22366,3017,19703,41713,32614,0,0,40,44647,0
46160,38,3861,261382,10862,10,22366,2355,19703,41713,32614,0,0,40,44647,0
46161,42,36654,223548,954,4,22366,2071,19703,41713,32614,0,0,30,943,0
46162,47,3861,355978,594,16,22366,2355,19703,41713,32614,0,2002,45,44647,0
46163,44,36654,107218,8013,13,22366,6082,19703,1517,32614,0,0,40,44647,0
46164,28,3861,31717,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,0
46165,51,36654,328947,10862,10,1518,5606,12557,41713,16175,0,0,40,44647,0
46166,51,36654,148431,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,0
46167,49,36654,121602,8013,13,22366,6082,19703,41713,32614,0,0,40,44647,0
46168,62,36654,244087,594,16,22366,8969,19703,41713,32614,15024,0,50,44647,1
46169,31,36654,83425,10862,10,16081,5606,5124,41713,16175,0,0,40,44647,0
46170,29,36654,157308,1812,7,22366,2071,2331,1517,16175,2829,0,14,294,0
46171,23,36654,57898,10862,10,16081,1485,12557,41713,32614,0,0,30,44647,0
46172,40,1981,175304,10862,10,6630,5501,12557,41713,16175,0,0,40,44647,0
46173,66,1694,102663,954,4,22366,6082,19703,41713,32614,0,0,50,44647,0
46174,17,36654,99175,1812,7,16081,4919,12557,41713,16175,0,0,20,44647,0
46175,37,36654,208358,10862,10,22366,6102,19703,41713,32614,0,0,40,44647,1
46176,69,36654,361561,834,15,22366,8969,19703,41713,32614,0,0,3,44647,0
46177,23,36654,215115,8013,13,16081,5606,12557,41713,16175,0,0,40,44647,0
46178,38,1432,207066,15770,9,22366,6082,19703,41713,32614,0,0,42,44647,1
46179,37,1432,160910,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,0
46180,38,36654,64879,10862,10,6630,5501,12557,41713,16175,0,0,40,44647,0
46181,38,36654,430035,756,5,22366,1485,19703,41713,32614,0,0,54,943,0
46182,37,1981,74163,8013,13,16081,8969,12557,41713,16175,0,0,40,44647,0
46183,37,1694,98389,15770,9,22366,6082,19703,41713,32614,0,0,50,44647,1
46184,23,36654,386019,756,5,16081,1485,5124,41713,32614,0,0,70,44647,0
46185,17,36654,112795,1389,6,16081,4919,7568,41713,16175,0,0,15,44647,0
46186,48,36654,332465,8013,13,22366,8969,19703,41713,32614,0,0,35,44647,0
46187,17,36654,38611,1812,7,16081,5606,7568,41713,16175,0,0,23,44647,0
46188,55,36654,368797,2656,14,22366,6082,19703,41713,32614,0,1977,60,44647,1
46189,35,36654,24106,10862,10,22366,6082,19703,41713,32614,0,0,40,44647,1
46190,68,36654,108683,10862,10,22366,8969,2331,41713,16175,0,0,12,44647,1
46191,35,3861,241998,8013,13,22366,6102,19703,41713,32614,0,0,45,44647,0
46192,53,36654,312446,8013,13,22366,6082,19703,41713,32614,0,0,60,44647,1
46193,43,36654,69333,15770,9,22366,3017,19703,41713,32614,0,0,48,44647,0
46194,36,36654,172538,2656,14,16081,8969,7568,41713,32614,0,0,40,44647,0
46195,24,36654,275884,15770,9,1530,4919,5124,4683,16175,0,0,40,44647,0
46196,45,36654,43479,10862,10,22366,2355,19703,41713,32614,0,0,48,44647,0
46197,34,36654,199864,10862,10,22366,5606,2331,41713,16175,0,2057,40,44647,0
46198,56,36654,235197,15770,9,16081,5606,12557,41713,16175,0,0,38,44647,0
46199,36,36654,170376,15770,9,22366,6102,19703,41713,32614,0,0,45,44647,1
46200,22,36654,325179,10862,10,16081,8969,7568,41713,32614,0,0,50,44647,0
46201,19,36654,351195,756,5,16081,8969,1506,41713,32614,0,1719,35,155,0
46202,33,36654,141841,15770,9,16081,4919,7568,4683,32614,0,0,36,44647,0
46203,48,36654,207817,15770,9,16081,4919,12557,41713,16175,0,0,32,85,0
46204,20,36654,137974,10862,10,16081,4919,7568,41713,16175,0,0,30,44647,0
46205,64,1694,161325,1601,12,22366,5501,19703,41713,32614,0,1887,50,44647,1
46206,47,36654,293623,1812,7,22366,6102,19703,41713,32614,0,0,40,103,0
46207,20,36654,37783,10862,10,16081,4919,12557,41713,16175,0,0,25,44647,0
46208,44,1432,308027,8013,13,6630,6082,12557,4683,16175,0,0,40,44647,0
46209,45,3861,149218,8013,13,22366,1485,19703,41713,32614,0,0,77,44647,0
46210,45,3136,374450,15770,9,22366,2355,2331,41713,16175,5178,0,40,44647,1
46211,45,3136,61885,2656,14,22366,8969,19703,41713,32614,0,0,37,44647,1
46212,27,1981,291196,8013,13,16081,8969,12557,4683,32614,0,0,40,44647,0
46213,41,36654,45366,15770,9,22366,6102,19703,41713,32614,0,0,72,44647,1
46214,20,36654,203027,15770,9,16081,1485,12557,41713,32614,0,0,55,44647,0
46215,54,1694,223752,8013,13,22366,6082,19703,41713,32614,7688,0,40,44647,1
46216,17,36654,132680,1389,6,16081,4919,7568,41713,16175,0,1602,10,44647,0
46217,50,36654,155574,15770,9,22366,8969,19703,41713,32614,0,0,40,44647,1
46218,31,1981,193565,2656,14,16081,1445,12557,41713,32614,0,0,40,44647,0
46219,49,3861,123598,15770,9,16081,6102,12557,41713,32614,0,0,30,44647,0
46220,44,36654,456236,2656,14,22366,5606,19703,41713,32614,0,0,40,44647,0
46221,49,36654,163229,15770,9,6630,6102,12557,41713,32614,0,0,50,44647,0
46222,28,3136,419740,8013,13,16081,8969,12557,41713,32614,0,0,52,44647,0
46223,43,3136,118853,10862,10,22366,1445,19703,41713,32614,4386,0,99,44647,1
46224,33,36654,31449,1601,12,6630,3017,5124,470,16175,0,0,40,44647,0
46225,35,36654,204163,10862,10,6630,3017,5124,4683,16175,0,0,55,44647,0
46226,17,36654,177629,1812,7,16081,5501,7568,41713,16175,0,0,20,44647,0
46227,25,36654,186370,15770,9,22366,2071,19703,41713,32614,0,0,40,44647,0
46228,41,36654,188307,15770,9,6630,6102,5124,41713,16175,0,0,40,44647,0
46229,30,36654,55481,2656,14,16081,1445,5124,41713,32614,0,0,45,49,0
46230,48,36654,119471,2060,11,22366,4919,19703,1517,32614,0,0,56,294,1
46231,61,3136,167347,10862,10,22366,5606,19703,41713,32614,0,0,35,44647,0
46232,41,36654,184378,15770,9,1530,6102,12557,41713,32614,0,0,40,44647,0
46233,36,36654,348960,15770,9,16081,1445,12557,41713,32614,0,0,50,44647,0
46234,24,3136,69640,10862,10,16081,982,12557,41713,32614,0,0,40,44647,0
46235,27,36654,297457,15770,9,16081,5606,7568,4683,32614,0,0,40,44647,0
46236,18,36654,279593,1812,7,16081,8969,7568,41713,16175,0,0,2,44647,0
46237,20,36654,211968,10862,10,16081,8969,7568,41713,16175,0,0,15,44647,0
46238,18,36654,194561,10862,10,16081,4919,7568,41713,32614,0,0,12,44647,0
46239,23,36654,140414,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,0
46240,43,1981,24763,2656,14,22366,8969,19703,41713,32614,0,1887,45,44647,1
46241,38,1981,462832,10862,10,22366,6082,2331,4683,16175,0,0,40,27,0
46242,36,36654,48972,10862,10,6630,5606,5124,41713,16175,0,0,40,44647,0
46243,28,3861,35032,8013,13,16081,6082,12557,41713,32614,0,0,50,44647,0
46244,47,36654,228583,10862,10,22366,6102,19703,41713,32614,0,0,40,44647,0
46245,51,36654,392668,594,16,22366,6082,19703,41713,32614,15024,0,84,44647,1
46246,35,36654,108140,8013,13,22366,6082,19703,41713,32614,0,0,40,44647,1
46247,38,1981,112497,8013,13,22366,982,19703,41713,32614,0,0,60,44647,0
46248,47,1432,142581,10862,10,22366,5606,19703,4683,32614,0,0,40,44647,1
46249,26,36654,147982,1812,7,6630,6102,12557,41713,16175,0,0,40,44647,0
46250,31,1981,440129,10862,10,6630,982,12557,41713,32614,0,0,40,44647,1
46251,46,36654,200734,10862,10,6630,5606,5124,4683,16175,0,0,35,27,0
46252,49,36654,31807,10862,10,16081,6082,5124,41713,16175,0,0,40,44647,0
46253,19,36654,166153,15770,9,16081,5501,7568,41713,16175,0,0,30,44647,0
46254,45,1694,212954,10862,10,22366,1485,19703,41713,32614,0,0,50,44647,0
46255,46,36654,52291,8013,13,22366,8969,19703,41713,32614,7688,0,45,44647,1
46256,70,3861,303588,10862,10,22366,1445,19703,41713,32614,0,0,20,44647,0
46257,19,36654,96176,10862,10,16081,5606,7568,41713,16175,0,0,20,44647,0
46258,46,36654,184632,2060,11,22366,6102,19703,41713,32614,0,0,50,44647,0
46259,20,36654,137618,10862,10,16081,2355,7568,41713,32614,0,0,35,44647,0
46260,17,36654,160029,1812,7,16081,4919,1506,41713,16175,0,0,22,44647,0
46261,43,36654,178780,10862,10,22366,6082,19703,41713,32614,0,0,49,44647,1
46262,19,36654,39756,10862,10,16081,4919,7568,41713,16175,0,0,15,44647,0
46263,37,36654,35309,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,0
46264,51,36654,117253,15770,9,1518,8969,5124,41713,16175,0,0,40,44647,0
46265,40,3136,303212,8013,13,22366,8969,19703,41713,32614,0,0,40,44647,1
46266,24,36654,214542,10862,10,16081,6102,7568,41713,32614,0,0,60,182,0
46267,31,36654,342019,1601,12,22366,8969,19703,41713,32614,0,0,40,44647,0
46268,59,36654,126668,2060,11,22366,8969,19703,41713,32614,5178,0,50,44647,1
46269,27,36654,401508,15770,9,16081,4919,5124,4683,16175,0,0,40,44647,0
46270,40,36654,25005,8013,13,22366,8969,19703,41713,32614,15024,0,99,44647,1
46271,30,3861,85708,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,0
46272,28,36654,115677,1601,12,16081,5606,7568,41713,32614,0,0,32,44647,0
46273,25,36654,144259,15770,9,16081,6102,7568,4683,32614,0,0,50,44647,0
46274,22,36654,197583,8013,13,16081,5501,12557,41713,16175,0,0,20,44647,0
46275,21,1981,142766,10862,10,16081,6082,7568,41713,32614,0,0,40,44647,0
46276,67,36654,132626,10862,10,22366,8969,19703,41713,32614,0,0,6,44647,0
46277,35,1694,185621,8013,13,16081,6082,12557,41713,16175,0,0,60,44647,1
46278,54,3136,29887,15770,9,22366,6082,19703,41713,32614,0,0,56,44647,0
46279,36,36654,117381,15770,9,22366,3017,19703,41713,32614,0,0,40,44647,0
46280,29,36654,211482,8013,13,22366,5501,19703,41713,32614,0,0,40,44647,0
46281,32,1432,90653,15770,9,16081,6082,5124,41713,16175,0,1380,40,44647,0
46282,55,36654,209535,15770,9,6630,2355,12557,41713,32614,0,0,40,44647,0
46283,56,1432,187873,2656,14,6630,5606,5124,41713,16175,0,0,40,44647,0
46284,19,36654,174732,10862,10,16081,4919,7568,4683,32614,0,0,25,44647,0
46285,36,36654,297847,15770,9,16081,4919,12557,4683,16175,0,2001,40,44647,0
46286,58,36654,110213,15770,9,1518,5606,12557,41713,16175,0,0,40,44647,1
46287,35,36654,162601,15770,9,6630,5606,5124,41713,16175,0,0,40,44647,0
46288,44,36654,108438,1389,6,1530,3017,5124,4683,16175,0,0,40,44647,0
46289,40,1694,132222,15770,9,22366,6082,19703,41713,32614,0,0,40,44647,0
46290,18,36654,174394,15770,9,16081,4919,7568,41713,16175,0,0,20,44647,0
46291,71,3861,322789,15770,9,22366,1485,19703,470,32614,0,0,35,44647,0
46292,51,1432,72436,15770,9,22366,6082,19703,41713,32614,0,0,57,44647,1
46293,27,36654,60726,15770,9,16081,8969,7568,4683,32614,0,0,40,44647,0
46294,20,36654,190273,655,8,16081,4919,7568,41713,32614,0,0,35,44647,0
46295,33,36654,393376,1812,7,16081,8969,12557,41713,16175,0,0,40,44647,0
46296,34,36654,140571,2060,11,6630,1445,5124,4683,16175,0,0,40,44647,0
46297,28,36654,584790,2060,11,22366,4919,19703,41713,32614,0,0,40,44647,1
46298,23,36654,197666,10862,10,16081,5606,12557,41713,16175,0,0,24,49,0
46299,36,36654,245090,10862,10,22366,6102,19703,41713,32614,3137,0,50,155,0
46300,42,36654,192569,834,15,6630,8969,12557,41713,16175,0,0,39,44647,1
46301,31,3136,158291,8013,13,16081,6102,12557,41713,32614,8614,0,40,44647,1
46302,19,36654,113915,15770,9,16081,8969,7568,4683,32614,0,0,10,44647,0
46303,38,3136,287658,2656,14,6630,8969,12557,4683,32614,0,0,40,106,0
46304,22,36654,192455,15770,9,16081,5606,5124,41713,16175,0,0,40,44647,0
46305,36,36654,317040,2060,11,6630,5606,5124,4683,16175,0,0,54,44647,0
46306,36,36654,218689,2656,14,22366,5501,19703,41713,32614,0,1977,50,44647,1
46307,17,36654,116626,1812,7,16081,2071,7568,41713,32614,0,1719,18,44647,0
46308,30,1432,48458,10862,10,16081,5606,7568,4683,16175,0,0,40,44647,0
46309,35,3861,241469,756,5,22366,6102,19703,41713,32614,2635,0,30,44647,0
46310,32,36654,167990,2656,14,16081,6082,12557,41713,32614,14084,0,40,44647,1
46311,42,36654,261929,8013,13,22366,6082,19703,41713,32614,7688,0,40,44647,1
46312,54,36654,425804,10862,10,16081,6082,12557,41713,16175,0,0,45,44647,1
46313,36,36654,33394,8013,13,22366,5501,19703,41713,32614,0,1887,35,44647,1
46314,58,36654,72812,1389,6,16081,4919,12557,41713,32614,0,0,40,44647,0
46315,39,36654,89040,2060,11,22366,4919,19703,41713,32614,0,0,40,44647,0
46316,62,3136,164518,15770,9,1518,5606,12557,41713,16175,0,0,38,44647,0
46317,51,36654,182740,15770,9,6630,8969,5124,41713,32614,0,0,40,44647,0
46318,52,36654,361875,10862,10,6630,6082,12557,41713,16175,0,0,50,44647,0
46319,25,36654,197130,15770,9,16081,5501,7568,41713,16175,0,0,30,44647,0
46320,26,36654,340335,8013,13,16081,5606,12557,41713,16175,0,0,40,44647,0
46321,26,36654,293984,1389,6,22366,6102,7568,4683,32614,0,0,40,44647,0
46322,59,1981,261584,8013,13,16081,6082,12557,4683,16175,0,0,40,23,0
46323,21,36654,170302,15770,9,16081,1485,1506,41713,32614,0,0,50,44647,0
46324,45,36654,481987,2656,14,22366,1445,19703,41713,32614,0,0,18,44647,1
46325,26,36654,88449,15770,9,22366,6102,19703,41713,32614,0,0,36,44647,0
46326,68,3861,261897,1389,6,1518,1485,5124,41713,32614,0,0,20,44647,0
46327,60,36654,250552,15770,9,22366,4919,19703,41713,32614,0,0,40,44647,1
46328,65,36654,88513,15770,9,22366,5501,19703,41713,32614,0,0,18,44647,0
46329,41,36654,168293,2656,14,6630,6082,5124,41713,16175,0,0,45,44647,0
46330,34,36654,283921,15770,9,22366,2355,19703,41713,32614,0,0,50,44647,0
46331,28,36654,407043,15770,9,22366,5606,19703,4683,32614,0,0,40,44647,0
46332,40,36654,63745,2060,11,16081,5606,12557,41713,16175,0,0,40,44647,0
46333,57,36654,49893,2656,14,22366,8969,19703,41713,32614,0,0,60,44647,1
46334,37,36654,241962,1812,7,22366,6102,19703,41713,32614,0,0,50,44647,0
46335,34,36654,338416,1389,6,6630,3017,12557,4683,32614,0,0,60,44647,0
46336,21,36654,212888,1812,7,22366,8969,2331,41713,16175,0,0,56,44647,0
46337,57,1432,310320,8013,13,22366,1445,19703,41713,32614,0,0,48,44647,1
46338,55,36654,359972,8013,13,22366,6082,19703,41713,32614,0,1887,40,44647,1
46339,51,36654,64643,15770,9,16081,1485,12557,41713,32614,0,0,60,44647,0
46340,56,36654,125000,8013,13,22366,5606,19703,41713,32614,0,0,40,44647,1
46341,32,36654,286675,10862,10,16081,6082,12557,41713,32614,0,0,60,44647,0
46342,18,36654,165532,10862,10,16081,5501,7568,41713,32614,0,0,15,44647,0
46343,48,36654,349986,2060,11,627,8969,12557,41713,32614,0,0,40,44647,0
46344,46,36654,213140,8013,13,22366,8969,19703,41713,32614,0,0,40,44647,1
46345,41,1432,219155,834,15,22366,8969,19703,41713,32614,0,0,50,151,1
46346,33,36654,183612,15770,9,22366,2355,19703,41713,32614,0,0,20,44647,0
46347,33,36654,391114,15770,9,16081,2071,7568,41713,32614,0,0,40,44647,0
46348,47,36654,219632,507,3,627,3017,1506,41713,32614,0,0,40,943,0
46349,46,1694,320124,15770,9,22366,6082,2331,470,16175,15024,0,40,44647,1
46350,40,36654,799281,15770,9,6630,5606,5124,41713,16175,0,0,38,44647,0
46351,42,36654,657397,15770,9,22366,3017,19703,41713,32614,0,0,40,943,0
46352,31,1981,373432,8013,13,22366,8969,19703,41713,32614,7298,0,55,44647,1
46353,51,36654,168660,1812,7,22366,2071,19703,41713,32614,0,0,40,44647,0
46354,44,36654,191149,10862,10,6630,5606,5124,41713,16175,0,0,57,44647,0
46355,37,36654,356824,15770,9,1530,1445,5124,41713,16175,0,0,40,44647,0
46356,25,36654,191782,1812,7,16081,3017,7568,4683,16175,0,0,40,44647,0
46357,63,3861,29859,954,4,22366,1485,19703,41713,32614,7688,0,60,44647,1
46358,52,36654,204226,15770,9,6630,5501,12557,41713,32614,0,0,45,44647,0
46359,42,3136,246862,10862,10,6630,1445,12557,41713,16175,3325,0,40,44647,0
46360,28,36654,496526,15770,9,16081,5606,12557,41713,16175,0,0,40,44647,0
46361,30,36654,426431,2656,14,16081,8969,12557,41713,32614,10520,0,40,44647,1
46362,34,36654,84154,8013,13,22366,5501,19703,41713,32614,0,0,50,44647,0
46363,37,1432,45937,1601,12,22366,6082,2331,41713,16175,0,0,40,44647,1
46364,31,36654,130021,15770,9,22366,3017,19703,41713,32614,0,0,45,44647,0
46365,35,36654,63021,10862,10,6630,5501,12557,41713,16175,0,0,35,44647,0
46366,25,36654,367306,10862,10,16081,5606,7568,41713,16175,0,0,40,44647,0
46367,38,36654,65624,15770,9,6630,6082,12557,41713,32614,0,0,40,44647,0
46368,43,3861,144928,15770,9,16081,1485,12557,41713,32614,0,0,60,44647,0
46369,22,36654,117747,10862,10,16081,6102,1506,1517,16175,0,0,40,86,0
46370,18,36654,266681,1812,7,16081,4919,7568,41713,32614,0,0,20,44647,0
46371,26,36654,152035,15770,9,16081,5606,12557,41713,16175,0,0,40,44647,0
46372,36,36654,190023,15770,9,22366,2355,19703,41713,32614,0,0,60,44647,1
46373,43,36654,233130,15770,9,6630,5501,12557,41713,32614,0,0,20,44647,0
46374,21,36654,149637,10862,10,16081,5606,12557,41713,16175,0,0,25,44647,0
46375,62,1432,224277,10862,10,1518,982,12557,41713,16175,0,0,40,44647,0
46376,26,36654,121559,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,0
46377,54,3861,230951,8013,13,22366,6082,19703,41713,32614,0,0,40,44647,1
46378,18,36654,345285,1812,7,16081,5501,7568,41713,16175,0,0,20,44647,0
46379,65,3861,28367,15770,9,22366,5501,19703,41713,32614,0,0,55,44647,0
46380,41,36654,320744,15770,9,16081,6102,12557,41713,32614,3325,0,50,44647,0
46381,31,36654,243773,756,5,16081,4919,5124,41713,16175,0,0,20,44647,0
46382,56,36654,151474,756,5,6630,5501,5124,41713,16175,0,0,40,44647,0
46383,50,36654,135465,8013,13,22366,6082,19703,41713,32614,0,0,50,44647,1
46384,22,36654,210781,8013,13,16081,5606,7568,41713,16175,0,0,35,44647,0
